測鎢,潠備,�梪�,羲攫歎(啋),郔詢歎(啋),郔腴歎(啋),彶攫歎(啋),傖蝠講(嘖),
688119.SH,笢詩醫騵,2022-06-06,14.01,14.98,11.6,12.68,116354134,
688119.SH,笢詩醫騵,2022-06-07,12.22,12.22,10.3,10.3,86507258,
688119.SH,笢詩醫騵,2022-06-08,10,10.92,9.81,10.41,57567262,
688119.SH,笢詩醫騵,2022-06-09,10.31,10.33,9.36,9.46,46932830,
688119.SH,笢詩醫騵,2022-06-10,9.33,9.55,9.24,9.31,26570253,
688119.SH,笢詩醫騵,2022-06-13,9.28,9.42,8.98,9.14,25296695,
688119.SH,笢詩醫騵,2022-06-14,9.01,9.09,8.45,8.86,28946931,
688119.SH,笢詩醫騵,2022-06-15,8.7,9.35,8.7,9.1,33492306,
688119.SH,笢詩醫騵,2022-06-16,9.06,9.18,8.99,9.07,15491380,
688119.SH,笢詩醫騵,2022-06-17,9.06,9.06,8.72,8.73,20829559,
688119.SH,笢詩醫騵,2022-06-20,8.74,8.87,8.7,8.72,11161513,
688119.SH,笢詩醫騵,2022-06-21,8.76,9.07,8.63,8.95,19650810,
688119.SH,笢詩醫騵,2022-06-22,8.9,8.94,8.7,8.73,15065736,
688119.SH,笢詩醫騵,2022-06-23,8.83,9.05,8.82,9.03,19280650,
688119.SH,笢詩醫騵,2022-06-24,9.1,9.28,8.97,9.15,18776264,
688119.SH,笢詩醫騵,2022-06-27,9.18,9.19,9.02,9.06,15187758,
688119.SH,笢詩醫騵,2022-06-28,9.09,9.26,9.01,9.13,13388858,
688119.SH,笢詩醫騵,2022-06-29,9.1,9.12,8.8,8.94,18736631,
688119.SH,笢詩醫騵,2022-06-30,8.94,8.98,8.81,8.82,10729012,
688119.SH,笢詩醫騵,2022-07-01,8.85,8.89,8.58,8.6,11384264,
688119.SH,笢詩醫騵,2022-07-04,8.58,8.67,8.52,8.66,6308496,
688119.SH,笢詩醫騵,2022-07-05,8.65,8.66,8.46,8.53,7705323,
688119.SH,笢詩醫騵,2022-07-06,8.52,8.52,8.17,8.22,10635950,
688119.SH,笢詩醫騵,2022-07-07,8.22,8.27,8.1,8.11,7512716,
688119.SH,笢詩醫騵,2022-07-08,8.14,8.18,8.03,8.04,6279531,
688119.SH,笢詩醫騵,2022-07-11,8.09,8.26,8.03,8.12,6286675,
688119.SH,笢詩醫騵,2022-07-12,8.1,8.12,8,8.02,6526284,
688119.SH,笢詩醫騵,2022-07-13,8.06,8.06,7.82,7.85,7926930,
688119.SH,笢詩醫騵,2022-07-14,7.8,8.21,7.78,8.08,11330149,
688119.SH,笢詩醫騵,2022-07-15,8.09,8.12,7.86,7.9,7533400,
688119.SH,笢詩醫騵,2022-07-18,7.89,8.25,7.86,8.19,9229830,
688119.SH,笢詩醫騵,2022-07-19,8.22,8.24,8.11,8.21,6816001,
688119.SH,笢詩醫騵,2022-07-20,8.19,8.45,8.14,8.28,10855991,
688119.SH,笢詩醫騵,2022-07-21,8.23,8.31,8.09,8.11,7828112,
688119.SH,笢詩醫騵,2022-07-22,8.11,8.15,7.93,7.99,5827763,
688119.SH,笢詩醫騵,2022-07-25,7.98,8.33,7.98,8.16,8392339,
688119.SH,笢詩醫騵,2022-07-26,8.25,8.58,8.25,8.5,17391306,
688119.SH,笢詩醫騵,2022-07-27,8.49,8.55,8.32,8.37,10446899,
688119.SH,笢詩醫騵,2022-07-28,8.39,8.48,8.32,8.35,7457972,
688119.SH,笢詩醫騵,2022-07-29,8.37,8.4,8.21,8.23,6942821,
688119.SH,笢詩醫騵,2022-08-01,8.23,8.23,8.1,8.19,4793068,
688119.SH,笢詩醫騵,2022-08-02,8.1,8.12,7.73,7.77,8823746,
688119.SH,笢詩醫騵,2022-08-03,7.82,8.18,7.82,7.93,10278847,
688119.SH,笢詩醫騵,2022-08-04,7.98,8,7.81,7.91,6525326,
688119.SH,笢詩醫騵,2022-08-05,7.86,8.32,7.86,8.27,12837094,
688119.SH,笢詩醫騵,2022-08-08,8.23,8.3,8.2,8.27,6156980,
