´úÂë,¼ò³Æ,ÈÕÆÚ,¿ªÅÌ¼Û(Ôª),×î¸ß¼Û(Ôª),×îµÍ¼Û(Ôª),ÊÕÅÌ¼Û(Ôª),³É½»Á¿(¹É),
920019.BJ,Í­¹Ú¿ó½¨,2024-10-11,33.36,55.55,33.33,36,41493573,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-14,25.2,28.8,25.2,25.2,20716565,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-15,24,25.5,23.05,23.2,17226625,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-16,23.96,24.88,22.6,23.07,13008944,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-17,22.6,29.99,21.25,29.99,28948139,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-18,28.5,33.32,27.98,28.4,29752671,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-21,26.89,30.56,26.86,30.5,24013833,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-22,29.99,29.99,24.6,25.45,16402396,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-23,24.81,26.88,24.8,25.46,9056896,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-24,25.5,26.49,25,25.66,8866690,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-25,25.7,29.89,25.22,27.08,14559063,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-28,27,29.17,26.52,28.39,10327708,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-29,28.94,29,27.5,28.03,9393124,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-30,27.78,29.3,27.46,28.68,9071925,
920019.BJ,Í­¹Ú¿ó½¨,2024-10-31,28.8,29.4,25.8,26.64,9253579,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-01,26.3,26.3,22.7,23,7998730,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-04,22.83,23.8,22.6,23.38,4376605,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-05,23.7,25.25,23.69,24.88,5924738,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-06,25.37,27.59,24.85,26.49,9153087,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-07,26.64,27.5,25.8,26.11,7742780,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-08,26.48,27.2,26.01,26.12,5477840,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-11,26.15,26.37,24.86,25.25,5114134,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-12,25.26,27,25.01,26.46,6509911,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-13,27.1,33,26.8,30.37,18236459,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-14,29,30,27,27.11,11460253,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-15,27.42,30.32,27.42,28.24,10474337,
920019.BJ,Í­¹Ú¿ó½¨,2024-11-18,29.16,32.77,28.27,31.08,13229008,
