¥˙¬Î,ºÚ≥∆,»’∆⁄,ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),
002507.SZ,∏¢¡Í’•≤À,2015-01-05,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-06,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-07,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-08,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-09,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-12,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-13,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-14,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-15,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-16,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-19,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-20,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-21,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-22,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-23,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-26,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-27,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-28,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-29,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-01-30,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-02,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-03,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-04,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-05,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-06,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-09,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-10,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-11,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-12,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-13,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-16,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-17,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-25,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-26,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-02-27,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-02,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-03,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-04,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-05,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-06,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-09,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-10,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-11,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-12,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-13,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-16,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-17,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-18,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-19,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-20,39.5802,39.5802,39.5802,39.5802,0,
002507.SZ,∏¢¡Í’•≤À,2015-03-23,43.5382,43.5382,43.5382,43.5382,65145,
002507.SZ,∏¢¡Í’•≤À,2015-03-24,47.8948,47.8948,43.497,44.6651,17442658,
