����,���,����,���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),
688037.SH,оԴ΢,2019-12-16,53,65.7,50,64.5,14913226,
688037.SH,оԴ΢,2019-12-17,59.81,59.99,55,59,11924387,
688037.SH,оԴ΢,2019-12-18,59.06,82,59.06,73.15,13054459,
688037.SH,оԴ΢,2019-12-19,68.88,78.58,66.6,75.6,8459687,
688037.SH,оԴ΢,2019-12-20,73.15,77,69.6,69.62,5890970,
688037.SH,оԴ΢,2019-12-23,67.07,69.5,63,68,4992091,
688037.SH,оԴ΢,2019-12-24,67.69,68.96,65.5,68,3453644,
688037.SH,оԴ΢,2019-12-25,67.23,81.6,66.66,80,8118991,
688037.SH,оԴ΢,2019-12-26,76.98,80.86,75.1,78.71,5971052,
688037.SH,оԴ΢,2019-12-27,78.2,86,76.2,79.62,6157219,
688037.SH,оԴ΢,2019-12-30,77.51,78.89,71,77.51,4717737,
688037.SH,оԴ΢,2019-12-31,76.8,77.97,72.66,73.29,3299565,
688037.SH,оԴ΢,2020-01-02,73,78,72.34,76.18,3350733,
688037.SH,оԴ΢,2020-01-03,76,78.66,74.06,75.7,3645930,
688037.SH,оԴ΢,2020-01-06,73,74.45,71.1,72.49,3044160,
688037.SH,оԴ΢,2020-01-07,72.48,76.48,71.01,75.4,3824493,
688037.SH,оԴ΢,2020-01-08,74.51,77.77,72.09,75.5,4340489,
688037.SH,оԴ΢,2020-01-09,75.5,83.7,75.23,77.55,4556842,
688037.SH,оԴ΢,2020-01-10,78.08,81.44,76.91,78.1,3086475,
688037.SH,оԴ΢,2020-01-13,78.22,82.3,74,81.52,4175735,
688037.SH,оԴ΢,2020-01-14,80.6,83.35,78.8,79.16,4198825,
688037.SH,оԴ΢,2020-01-15,77.65,80.29,76.66,78.33,2602975,
688037.SH,оԴ΢,2020-01-16,78.79,94,78.79,94,7259892,
688037.SH,оԴ΢,2020-01-17,92,109.8,89,102.8,6919337,
688037.SH,оԴ΢,2020-01-20,98.13,108.78,93.38,99.97,4992688,
688037.SH,оԴ΢,2020-01-21,95.15,104.55,95.1,98.98,3508109,
688037.SH,оԴ΢,2020-01-22,96.8,118.78,96.8,118.78,6074595,
688037.SH,оԴ΢,2020-01-23,116,138,114.05,127.5,6385191,
688037.SH,оԴ΢,2020-02-03,103.01,129.99,103.01,118.5,5142092,
688037.SH,оԴ΢,2020-02-04,126.23,142.2,126.23,142.2,4237475,
688037.SH,оԴ΢,2020-02-05,149.96,168,143,148.2,5630746,
