¥˙¬Î,ºÚ≥∆,»’∆⁄,ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),
920806.BJ,‘∆–«”Ó,2024-01-11,9.8,14.74,9.8,12.33,61942233,
920806.BJ,‘∆–«”Ó,2024-01-12,11,11.58,10.29,10.43,43794898,
920806.BJ,‘∆–«”Ó,2024-01-15,10.39,11.58,10.12,10.69,33303565,
920806.BJ,‘∆–«”Ó,2024-01-16,10.47,11.88,9.93,11.39,40267917,
920806.BJ,‘∆–«”Ó,2024-01-17,11.03,11.45,10.7,10.7,28860603,
920806.BJ,‘∆–«”Ó,2024-01-18,10.6,11.35,10.41,11.02,27302395,
920806.BJ,‘∆–«”Ó,2024-01-19,10.92,11.04,10.59,10.7,21282071,
920806.BJ,‘∆–«”Ó,2024-01-22,10.66,10.81,9.5,9.72,19479326,
920806.BJ,‘∆–«”Ó,2024-01-23,9.75,10.29,9.57,10.2,16223798,
920806.BJ,‘∆–«”Ó,2024-01-24,10.06,10.61,9.73,10.39,20046046,
920806.BJ,‘∆–«”Ó,2024-01-25,10.2,11.27,10.1,10.74,27553004,
920806.BJ,‘∆–«”Ó,2024-01-26,10.82,11.46,10.37,10.38,22885808,
920806.BJ,‘∆–«”Ó,2024-01-29,10.6,13.26,10.57,11.4,39253778,
920806.BJ,‘∆–«”Ó,2024-01-30,11.31,12.45,11.18,12.2,31926207,
920806.BJ,‘∆–«”Ó,2024-01-31,11.93,12.78,11.41,11.55,25726547,
920806.BJ,‘∆–«”Ó,2024-02-01,11.31,11.39,10.11,10.21,21556846,
920806.BJ,‘∆–«”Ó,2024-02-02,10.2,10.77,9.88,10.51,18913276,
920806.BJ,‘∆–«”Ó,2024-02-05,10.2,10.89,9.9,10.28,16035124,
920806.BJ,‘∆–«”Ó,2024-02-06,10.14,11.1,10.14,10.96,19012652,
920806.BJ,‘∆–«”Ó,2024-02-07,10.84,11.29,9.98,10.02,19802594,
920806.BJ,‘∆–«”Ó,2024-02-08,10.15,10.44,9.5,9.9,13386018,
920806.BJ,‘∆–«”Ó,2024-02-19,10.07,10.68,9.9,10.62,15844979,
920806.BJ,‘∆–«”Ó,2024-02-20,10.4,10.95,10.31,10.76,16980183,
920806.BJ,‘∆–«”Ó,2024-02-21,10.58,10.98,10.44,10.62,16313449,
920806.BJ,‘∆–«”Ó,2024-02-22,10.7,11.19,10.6,11.12,18022322,
920806.BJ,‘∆–«”Ó,2024-02-23,11.09,11.17,10.63,10.77,14431418,
920806.BJ,‘∆–«”Ó,2024-02-26,10.68,10.73,10.37,10.51,10910453,
920806.BJ,‘∆–«”Ó,2024-02-27,10.62,11.37,10.53,11.27,18782288,
920806.BJ,‘∆–«”Ó,2024-02-28,11.69,11.88,10.82,10.97,22421729,
920806.BJ,‘∆–«”Ó,2024-02-29,10.96,11.35,10.83,11.23,13749838,
920806.BJ,‘∆–«”Ó,2024-03-01,11.3,11.3,10.91,10.96,12039828,
920806.BJ,‘∆–«”Ó,2024-03-04,11.1,11.15,10.45,10.68,10009342,
920806.BJ,‘∆–«”Ó,2024-03-05,10.74,10.74,10.15,10.18,10776881,
920806.BJ,‘∆–«”Ó,2024-03-06,10.09,10.47,10.02,10.37,8199697,
920806.BJ,‘∆–«”Ó,2024-03-07,10.38,10.53,10.09,10.1,8095138,
920806.BJ,‘∆–«”Ó,2024-03-08,10.07,10.27,10.02,10.23,5132413,
920806.BJ,‘∆–«”Ó,2024-03-11,10.15,10.42,10.11,10.34,5817247,
920806.BJ,‘∆–«”Ó,2024-03-12,10.35,10.36,10.1,10.16,7182076,
920806.BJ,‘∆–«”Ó,2024-03-13,10.14,10.32,10.03,10.05,6496189,
920806.BJ,‘∆–«”Ó,2024-03-14,10.01,10.14,9.7,9.8,7218772,
920806.BJ,‘∆–«”Ó,2024-03-15,9.8,10.28,9.65,10.17,10462920,
920806.BJ,‘∆–«”Ó,2024-03-18,10.16,10.17,10,10.13,6188067,
920806.BJ,‘∆–«”Ó,2024-03-19,10.15,10.36,10.06,10.22,7291212,
