¥˙¬Î,ºÚ≥∆,»’∆⁄,ø™≈Ãº€(‘™),◊Ó∏ﬂº€(‘™),◊ÓµÕº€(‘™), ’≈Ãº€(‘™),≥…Ωª¡ø(π…),
920575.BJ,øµ¿÷Œ¿ ø,2023-04-24,31.84,32.94,31.55,32.37,198044,
920575.BJ,øµ¿÷Œ¿ ø,2023-04-25,32.11,32.47,31.71,32.24,404779,
920575.BJ,øµ¿÷Œ¿ ø,2023-04-26,32.14,32.38,31.82,32.01,207954,
920575.BJ,øµ¿÷Œ¿ ø,2023-04-27,31.95,32.04,31.7,31.97,127817,
920575.BJ,øµ¿÷Œ¿ ø,2023-04-28,32.07,32.31,31.51,32.07,95665,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-04,32.52,32.6,31.71,32.51,293662,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-05,32.51,33.79,32.24,32.63,397436,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-08,32.35,32.87,32.2,32.6,271634,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-09,32.91,32.91,31.7,31.8,423483,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-10,31.98,32.5,31.75,31.89,147169,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-11,31.79,32.38,31.79,31.87,111167,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-12,31.89,31.91,30.83,31.1,316668,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-15,31.21,31.39,31,31.26,128916,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-16,31.12,31.44,31.12,31.39,161949,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-17,31.4,31.9,31.25,31.6,145594,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-18,31.78,32.29,31.63,31.77,238296,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-19,31.8,32.27,31.3,31.87,197099,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-22,31.92,32.25,31.8,32.2,177500,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-23,32.2,33,32.19,32.98,419225,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-24,33.06,33.06,32.51,32.83,172994,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-25,32.13,32.75,32.09,32.13,179503,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-26,32.01,32.9497,31.3902,32.15,307612,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-29,32.4699,32.4699,31.1103,31.1703,299461,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-30,31.4902,31.4902,30.9704,31.2703,362305,
920575.BJ,øµ¿÷Œ¿ ø,2023-05-31,31.8501,31.8501,30.7704,31.2903,556299,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-01,30.9904,31.9501,30.9904,31.4302,382753,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-02,31.4702,31.8301,31.1303,31.6502,285719,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-05,31.6901,31.6901,31.1503,31.4102,265651,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-06,31.4902,31.4902,30.7904,31.0903,244157,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-07,31.2503,31.2503,30.7904,30.9704,248787,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-08,30.8104,30.9904,30.3905,30.3905,217181,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-09,30.3905,30.5705,30.1306,30.2506,345143,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-12,30.7704,30.7704,29.9507,29.9907,195019,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-13,29.9907,29.9907,27.6114,28.0713,1294055,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-14,28.1312,28.3112,27.3515,27.3515,641528,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-15,27.1915,27.4515,26.4918,27.3715,733042,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-16,27.2915,27.2915,26.8117,27.0716,606649,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-19,26.9916,27.9113,26.6917,27.9113,588843,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-20,27.9113,28.4911,27.9113,28.3912,401339,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-21,28.4911,29.4308,28.0713,29.3109,667735,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-26,29.3109,31.1303,29.3109,30.1706,1688459,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-27,30.0107,30.9904,29.8107,30.4105,698559,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-28,30.4105,30.5905,29.9907,30.5905,538757,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-29,30.3706,31.3702,30.3706,30.9104,349136,
920575.BJ,øµ¿÷Œ¿ ø,2023-06-30,30.6105,30.6105,29.5908,29.8907,412909,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-03,29.8907,30.1306,29.5908,29.8907,203410,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-04,29.6708,30.7104,29.5908,30.2706,377587,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-05,30.3506,30.7504,30.0706,30.2906,167607,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-06,30.3905,30.5905,30.1906,30.3106,283350,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-07,30.1706,30.4505,29.3909,30.0906,245040,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-10,29.7707,30.2306,29.7707,30.0507,83595,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-11,29.7907,30.1906,29.7907,29.9907,134927,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-12,30.1706,30.1706,29.8107,29.8907,140897,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-13,30.1106,30.5905,29.8907,30.2306,251665,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-14,29.9907,30.3506,29.8307,30.1306,96375,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-17,30.1106,30.2706,29.8907,30.0107,79060,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-18,30.2506,30.6105,30.0107,30.5305,265037,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-19,30.3706,30.6905,29.9507,30.4905,246258,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-20,30.6705,35.289,30.5105,33.2297,1608556,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-21,32.9697,35.1091,32.9098,33.7895,1496547,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-24,33.2896,34.9691,33.1897,33.5696,772557,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-25,33.3896,34.3893,33.2896,33.4496,474442,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-26,33.7695,35.349,33.4496,34.9891,1060240,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-27,34.3893,36.3487,34.1894,34.2893,676724,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-28,34.2893,35.9888,34.0894,35.7889,782038,
920575.BJ,øµ¿÷Œ¿ ø,2023-07-31,36.0688,36.0688,35.209,35.329,427424,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-01,34.4293,35.329,34.1094,34.1294,468061,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-02,34.6492,35.7889,34.4893,35.1091,583951,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-03,34.8092,35.0891,34.1694,34.4893,534308,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-04,34.4893,35.1691,34.1894,34.6892,385175,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-07,34.4893,34.5892,34.2294,34.3893,94751,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-08,34.5892,34.6892,34.3293,34.3693,162929,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-09,34.3093,35.0691,34.1694,34.5293,286872,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-10,34.5293,34.5293,33.5896,34.3093,248036,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-11,33.9894,34.3893,33.7695,34.2693,208559,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-14,33.6295,33.9894,31.99,33.1897,282336,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-15,32.6298,33.3496,32.21,32.9298,221601,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-16,33.1097,33.1097,32.3899,32.3899,100586,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-17,32.3899,32.9098,32.23,32.5099,122045,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-18,32.13,32.7898,32.13,32.4899,122367,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-21,32.3099,32.7498,31.7901,31.9701,140970,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-22,31.7701,32.23,31.3902,31.8701,200071,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-23,31.9501,31.9501,30.0906,30.5905,234096,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-24,30.5905,31.1903,30.0107,30.9504,252005,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-25,30.9504,30.9504,30.0307,30.4305,173499,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-28,31.6102,32.09,30.2306,30.5705,290655,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-29,30.2506,30.8304,30.1906,30.7504,111617,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-30,30.9104,30.9104,30.4905,30.7504,93946,
920575.BJ,øµ¿÷Œ¿ ø,2023-08-31,30.9704,31.99,30.5305,31.5502,97852,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-01,30.8104,31.7701,30.8104,31.5902,105353,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-04,32.27,32.9497,32.23,32.5299,344564,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-05,32.8498,32.8498,32.11,32.3499,139814,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-06,32.6898,32.6898,31.6901,32.4299,102410,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-07,32.6698,32.6698,32.03,32.4099,93200,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-08,32.4499,32.4499,32.11,32.3499,16028,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-11,32.09,32.5699,31.9501,32.25,140017,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-12,32.3099,32.3099,31.2903,31.5902,193495,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-13,31.8501,31.8501,31.1903,31.3502,67225,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-14,31.5502,31.5502,30.3106,30.6105,134945,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-15,30.6305,30.8704,30.0906,30.3306,144606,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-18,30.1506,30.8104,30.0507,30.4705,55560,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-19,30.4505,30.6305,30.1906,30.3306,131879,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-20,30.2106,30.5905,30.0307,30.1906,129530,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-21,30.4505,30.4505,30.0507,30.2706,31716,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-22,30.5305,31.4302,30.0906,31.2903,223324,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-25,31.2903,32.9298,31.2903,32.9098,549360,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-26,33.0497,33.1697,31.9101,31.99,308469,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-27,32.23,32.23,31.3502,31.5502,175241,
920575.BJ,øµ¿÷Œ¿ ø,2023-09-28,31.3103,31.9501,30.5905,31.2903,193951,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-09,30.7504,31.5502,30.6705,30.6905,140632,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-10,31.5502,32.9897,30.6705,30.9904,378525,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-11,30.7104,30.9904,30.3506,30.3905,256556,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-12,30.4705,31.5502,30.2706,31.2103,565273,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-13,30.9904,31.7501,30.4905,31.5502,389859,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-16,31.3902,32.8898,31.0303,32.8898,635425,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-17,32.6698,33.3096,32.29,32.6898,1614212,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-18,32.7698,32.7698,31.4902,31.8101,185772,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-19,31.6502,31.8701,31.1103,31.2103,98297,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-20,31.6102,31.6102,31.1703,31.2303,18049,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-23,31.3702,31.4502,30.5905,30.8104,64564,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-24,30.7504,31.3303,30.7304,31.1303,112000,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-25,31.1903,31.3902,30.9904,31.1903,146723,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-26,30.9904,31.9501,30.3306,31.5902,463529,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-27,31.1903,33.4896,31.1903,32.7098,412094,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-30,32.3499,32.3899,31.5902,31.5902,313228,
920575.BJ,øµ¿÷Œ¿ ø,2023-10-31,31.5102,32.4899,31.4902,31.7301,132952,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-01,31.9301,33.4896,31.5902,31.8101,349824,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-02,31.6102,31.7101,31.2103,31.2103,86775,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-03,30.9904,31.6102,30.8904,30.9904,197264,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-06,30.9904,31.7501,30.9904,31.6502,200951,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-07,31.3902,31.9501,31.1903,31.1903,360154,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-08,31.4702,31.4702,30.9504,31.3303,300066,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-09,31.4102,31.4102,30.9304,31.0104,205383,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-10,30.9904,31.0503,30.7904,30.8704,184205,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-13,30.9704,30.9704,30.5305,30.8504,162534,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-14,30.8504,31.6901,30.7104,31.3303,101297,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-15,31.3502,32.3499,31.0503,31.1703,283442,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-16,31.3702,31.3702,30.9904,31.0503,79605,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-17,31.0503,31.7701,31.0503,31.5702,118929,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-20,31.1903,31.6502,30.9904,31.2703,340752,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-21,31.2703,34.2094,31.2103,32.4899,2678743,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-22,32.19,34.9691,30.9904,34.3493,3946437,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-23,34.7692,36.1088,32.7898,32.8498,3441633,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-24,32.5099,37.5883,32.01,35.389,4971523,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-27,35.409,40.9872,35.1091,38.1481,11038671,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-28,36.0088,37.7683,35.5889,35.8688,5179234,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-29,35.9088,36.5486,34.2094,34.5892,3922532,
920575.BJ,øµ¿÷Œ¿ ø,2023-11-30,34.2493,35.0291,33.5696,33.9894,1887421,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-01,34.4693,34.7292,33.4096,33.4896,1640573,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-04,33.3496,34.2294,33.0097,33.7495,1372843,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-05,34.0694,35.5489,33.6495,35.0691,3350538,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-06,34.9091,35.6289,34.2094,34.2893,2024410,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-07,34.0894,35.9888,34.0894,35.369,3555387,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-08,35.1491,36.7486,35.1491,36.4687,4123609,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-11,36.6286,37.2884,35.369,35.8688,1725869,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-12,35.5889,36.2287,35.5889,35.7489,1171000,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-13,35.5489,36.6886,35.349,36.3287,2463426,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-14,36.6286,36.6686,35.8888,35.9088,2587325,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-15,35.7889,35.7889,34.8292,34.9891,1729173,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-18,35.1691,36.2287,34.9891,35.9288,1952647,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-19,35.9888,36.0888,35.1891,35.6689,1141803,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-20,36.1088,36.9685,35.7089,35.9288,1848107,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-21,35.289,39.7876,35.289,36.6686,6715755,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-22,36.4087,39.3478,36.2087,37.7283,3879355,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-25,37.6883,42.9866,37.6883,42.1269,7483586,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-26,42.1269,54.763,41.787,54.763,17261221,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-27,55.9826,63.1803,52.2238,53.1235,18253122,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-28,50.8042,51.9438,46.9854,49.2247,11903105,
920575.BJ,øµ¿÷Œ¿ ø,2023-12-29,48.0251,56.7823,48.0251,54.2631,12467349,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-02,54.3831,55.6427,50.9641,53.0235,10191050,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-03,51.6839,53.0835,49.0048,49.8045,6582777,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-04,49.0847,51.9638,48.125,50.2044,5550447,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-05,49.7445,53.0235,47.5852,50.5843,9332068,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-08,49.7845,52.7436,48.0451,49.9845,7146990,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-09,48.8648,49.8845,43.5864,43.9463,7792539,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-10,43.2665,46.7854,42.1869,44.2262,5389962,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-11,43.3065,44.0663,41.9869,42.9466,4334371,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-12,42.7867,43.3465,38.9079,38.9879,5007481,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-15,39.1078,40.3874,37.7083,37.8682,3570398,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-16,38.1881,40.4274,36.5086,40.1875,5864512,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-17,39.7876,41.5871,39.3877,39.5477,4361589,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-18,39.5477,41.3471,38.3281,40.8673,3406259,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-19,40.9673,44.966,40.8673,43.1866,4263976,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-22,43.7264,45.9857,41.4871,43.0466,3753487,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-23,43.0466,45.3059,42.9866,43.7664,3212492,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-24,43.0866,43.9863,39.7876,42.0269,2852067,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-25,41.4871,42.9866,39.8876,40.7073,2632546,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-26,40.5874,41.867,40.0275,40.7273,1758257,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-29,41.5271,41.5271,37.0885,37.1484,2652360,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-30,37.9682,39.9676,37.1884,38.2881,2745557,
920575.BJ,øµ¿÷Œ¿ ø,2024-01-31,37.8482,39.1678,37.5483,37.8282,2670274,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-01,37.8282,37.9882,34.7492,34.8692,3268757,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-02,35.309,35.369,31.5902,33.1497,3016016,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-05,32.9697,32.9697,28.991,30.0906,2221766,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-06,29.011,35.389,29.011,35.369,4093673,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-07,34.6892,37.1884,33.5496,33.6095,3625589,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-08,33.0897,34.9291,31.7901,33.8095,2258291,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-19,33.9694,34.4493,33.4096,34.4493,1780725,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-20,34.0894,37.5083,33.9294,36.2287,2699177,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-21,35.9688,37.0485,35.5289,36.2487,2193077,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-22,35.6289,39.8276,35.6289,38.8879,3366034,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-23,38.2481,39.0678,36.9885,37.2884,3251470,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-26,37.1684,37.1884,35.7889,36.1887,2018542,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-27,35.9888,39.2678,35.6889,38.668,3676483,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-28,38.468,39.6877,37.0685,37.0885,2403074,
920575.BJ,øµ¿÷Œ¿ ø,2024-02-29,36.8685,37.9482,36.5886,37.7483,1665386,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-01,37.5883,39.8876,37.2084,39.4277,3132117,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-04,39.0878,40.9872,38.9879,39.0279,1921523,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-05,39.0279,39.5677,37.4084,37.7483,1933505,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-06,37.3884,37.7283,36.5886,37.0285,1655082,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-07,37.0485,37.6083,36.5086,36.6686,1579516,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-08,36.7086,37.6683,36.7086,37.0885,1448370,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-11,37.0285,37.6283,35.8089,36.4287,1588788,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-12,36.4487,36.9485,36.2487,36.4687,1205141,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-13,36.3487,36.4886,34.5892,34.9291,1774482,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-14,35.5689,36.7086,35.349,35.5489,1798199,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-15,35.209,36.7686,35.1891,36.3887,1301391,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-18,36.3487,36.7486,35.9488,36.5686,1200328,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-19,36.3887,36.7086,36.1887,36.2487,602674,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-20,36.2287,36.5486,36.1687,36.2287,551308,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-21,36.5686,36.5686,35.5889,36.3287,804142,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-22,36.3287,36.3287,35.7089,35.7889,575674,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-25,36.3887,36.4687,35.1691,35.209,629784,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-26,35.6289,35.6289,34.3293,34.5493,530184,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-27,34.4093,35.369,34.2094,34.3693,850439,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-28,34.7692,35.9088,34.6292,35.8488,776121,
920575.BJ,øµ¿÷Œ¿ ø,2024-03-29,35.489,38.3481,35.289,37.2484,1748043,
920575.BJ,øµ¿÷Œ¿ ø,2024-04-01,37.0285,38.2881,37.0285,37.9882,1513064,
920575.BJ,øµ¿÷Œ¿ ø,2024-04-02,38.0282,40.8873,36.9485,36.9885,2713860,
920575.BJ,øµ¿÷Œ¿ ø,2024-04-03,36.8285,39.8476,36.1887,39.3078,2495676,
920575.BJ,øµ¿÷Œ¿ ø,2024-04-08,39.1678,41.9869,38.488,40.4274,3111086,
