代码,简称,日期,开盘价(元),最高价(元),最低价(元),收盘价(元),成交量(股),
603959.SH,百利科技,2016-05-17,8.68,8.68,8.68,8.68,38532,
603959.SH,百利科技,2016-05-18,9.55,9.55,9.55,9.55,11700,
603959.SH,百利科技,2016-05-19,10.51,10.51,10.51,10.51,24557,
603959.SH,百利科技,2016-05-20,11.56,11.56,11.56,11.56,38215,
603959.SH,百利科技,2016-05-23,12.72,12.72,12.72,12.72,41302,
603959.SH,百利科技,2016-05-24,13.99,13.99,13.99,13.99,55018,
603959.SH,百利科技,2016-05-25,15.39,15.39,15.39,15.39,53900,
603959.SH,百利科技,2016-05-26,16.93,16.93,16.93,16.93,577339,
603959.SH,百利科技,2016-05-27,18.62,18.62,18.62,18.62,513847,
603959.SH,百利科技,2016-05-30,20.48,20.48,20.48,20.48,373073,
603959.SH,百利科技,2016-05-31,22.53,22.53,22.53,22.53,386419,
603959.SH,百利科技,2016-06-01,24.78,24.78,24.78,24.78,387162,
603959.SH,百利科技,2016-06-02,27.26,27.26,27.26,27.26,822676,
603959.SH,百利科技,2016-06-03,29.99,29.99,29.99,29.99,6140986,
603959.SH,百利科技,2016-06-06,32.99,32.99,32.99,32.99,6677115,
603959.SH,百利科技,2016-06-07,36.29,36.29,35.35,36.29,27724246,
603959.SH,百利科技,2016-06-08,39.08,39.92,38.79,39.92,13380986,
603959.SH,百利科技,2016-06-13,39,43.46,37.77,40.13,37490759,
603959.SH,百利科技,2016-06-14,37.44,40,36.12,37.99,22385038,
603959.SH,百利科技,2016-06-15,36.8,40.81,36.26,39.1,22280083,
603959.SH,百利科技,2016-06-16,38.46,40.88,38.1,38.5,17977400,
603959.SH,百利科技,2016-06-17,38,42.35,38,42.35,23352919,
603959.SH,百利科技,2016-06-20,44,44.86,40.81,42.21,28695293,
603959.SH,百利科技,2016-06-21,41.3,44.92,41.02,42.88,24522368,
603959.SH,百利科技,2016-06-22,42.07,42.71,41,41.61,15346766,
603959.SH,百利科技,2016-06-23,41.42,42.73,40.51,41.3,11045176,
603959.SH,百利科技,2016-06-24,41.05,41.63,37.75,39.97,13816284,
603959.SH,百利科技,2016-06-27,38.75,41.49,38.59,41.07,12322935,
603959.SH,百利科技,2016-06-28,41.19,43.96,40.81,42.46,16179802,
603959.SH,百利科技,2016-06-29,42.53,46.6,41.65,45.37,22993549,
603959.SH,百利科技,2016-06-30,43.03,44,41.1,41.45,16496833,
603959.SH,百利科技,2016-07-01,41.8,42.86,41.3,41.84,8428238,
603959.SH,百利科技,2016-07-04,41.1,42.98,41,42.68,8912339,
603959.SH,百利科技,2016-07-05,42.8,44.99,42.79,44.45,17078660,
603959.SH,百利科技,2016-07-06,44.5,44.58,42.5,43.27,11289293,
603959.SH,百利科技,2016-07-07,42.81,47.6,42.68,47.6,21935167,
603959.SH,百利科技,2016-07-08,47.55,47.55,45.18,45.31,17109454,
603959.SH,百利科技,2016-07-11,45.18,45.8,40.83,42.51,15256903,
603959.SH,百利科技,2016-07-12,42.6,44.55,41.2,44.43,13588582,
603959.SH,百利科技,2016-07-13,44,44.98,43.01,43.55,10348668,
603959.SH,百利科技,2016-07-14,43.09,43.71,42.7,43.43,6720753,
603959.SH,百利科技,2016-07-15,43.43,44.96,43.08,43.57,9600454,
603959.SH,百利科技,2016-07-18,43,43,41.59,41.99,7813857,
603959.SH,百利科技,2016-07-19,41.9,42.78,41.63,42.31,4856038,
603959.SH,百利科技,2016-07-20,42.84,42.99,41.88,42.48,5550395,
603959.SH,百利科技,2016-07-21,42.13,43.12,41.21,41.32,9090532,
603959.SH,百利科技,2016-07-22,40.41,40.41,37.7,38.12,10587646,
603959.SH,百利科技,2016-07-25,37.3,38.45,37.02,37.45,4975143,
603959.SH,百利科技,2016-07-26,37.3,38.29,37.3,38.01,3816661,
603959.SH,百利科技,2016-07-27,38.03,38.25,34.35,35,8498095,
603959.SH,百利科技,2016-07-28,34.7,35.65,34,34.99,4999598,
603959.SH,百利科技,2016-07-29,35,35.46,34.41,34.86,3815641,
603959.SH,百利科技,2016-08-01,34.42,34.63,31.5,32.56,4254475,
603959.SH,百利科技,2016-08-02,32.51,33.22,32.5,32.9,2648157,
603959.SH,百利科技,2016-08-03,32.94,34.27,32.73,34.2,5440897,
603959.SH,百利科技,2016-08-04,33.99,34.34,33.76,33.94,3694209,
603959.SH,百利科技,2016-08-05,33.79,34.25,33.51,33.75,3086216,
603959.SH,百利科技,2016-08-08,33.65,35.6,32.79,35.5,9030020,
603959.SH,百利科技,2016-08-09,35.54,35.98,35.07,35.61,8964219,
603959.SH,百利科技,2016-08-10,35.61,36.2,35,35.62,8263349,
603959.SH,百利科技,2016-08-11,35.01,35.5,33.6,33.79,5628793,
603959.SH,百利科技,2016-08-12,33.6,34.28,33.25,34.16,4155172,
603959.SH,百利科技,2016-08-15,35.6,37.58,35.53,37.58,5395054,
603959.SH,百利科技,2016-08-16,39.5,40.78,38.8,39.76,16613481,
603959.SH,百利科技,2016-08-17,39.08,39.7,38.66,39.44,9187034,
603959.SH,百利科技,2016-08-18,39.19,39.19,38,38.24,8702782,
603959.SH,百利科技,2016-08-19,38,38.78,37.62,37.84,5367964,
603959.SH,百利科技,2016-08-22,37.65,37.67,35.75,35.99,6067088,
603959.SH,百利科技,2016-08-23,35.57,36.6,35.57,36.25,3778061,
603959.SH,百利科技,2016-08-24,36.32,36.5,35.7,35.94,3118491,
603959.SH,百利科技,2016-08-25,35.65,35.65,34.08,35.02,4305801,
603959.SH,百利科技,2016-08-26,35.3,35.49,34.56,34.59,3363124,
603959.SH,百利科技,2016-08-29,34.6,35.2,34.45,35.09,2838320,
603959.SH,百利科技,2016-08-30,35.35,35.37,34.65,34.97,2362317,
603959.SH,百利科技,2016-08-31,34.98,35.9,34.6,35.9,5173943,
603959.SH,百利科技,2016-09-01,35.91,37.5,35.9,36,8543135,
603959.SH,百利科技,2016-09-02,34.71,35.4,34.36,34.65,4633259,
603959.SH,百利科技,2016-09-05,34.71,34.96,33.35,33.73,3464809,
603959.SH,百利科技,2016-09-06,33.21,34.27,32.7,34.02,3053297,
603959.SH,百利科技,2016-09-07,34.14,34.15,33.5,33.58,2256754,
603959.SH,百利科技,2016-09-08,33.6,33.99,33.3,33.6,1680913,
603959.SH,百利科技,2016-09-09,33.76,33.97,33.4,33.45,2140863,
603959.SH,百利科技,2016-09-12,32.4,33.17,32.02,32.05,2750241,
603959.SH,百利科技,2016-09-13,32.2,32.68,32.06,32.26,1791024,
603959.SH,百利科技,2016-09-14,32.26,32.48,31.89,31.93,1660502,
603959.SH,百利科技,2016-09-19,31.98,32.49,31.98,32.34,1355520,
603959.SH,百利科技,2016-09-20,32.45,32.6,32.15,32.29,1197454,
603959.SH,百利科技,2016-09-21,32.34,32.43,32.09,32.18,1567080,
603959.SH,百利科技,2016-09-22,32.45,32.45,31.92,32.02,1978666,
603959.SH,百利科技,2016-09-23,32.06,32.1,31.15,31.37,2562086,
603959.SH,百利科技,2016-09-26,31.31,31.31,28.89,29.06,3738819,
603959.SH,百利科技,2016-09-27,29.06,29.53,28.85,29.51,2547964,
603959.SH,百利科技,2016-09-28,29.52,29.52,29.01,29.13,1441537,
603959.SH,百利科技,2016-09-29,29.03,29.38,28.96,29.11,1337176,
603959.SH,百利科技,2016-09-30,29.15,29.31,29.05,29.13,1340731,
603959.SH,百利科技,2016-10-10,29.33,30.18,29.18,30.09,1926301,
603959.SH,百利科技,2016-10-11,30.09,30.57,29.97,30.21,1617600,
603959.SH,百利科技,2016-10-12,30.06,31.34,29.68,31.31,5200586,
603959.SH,百利科技,2016-10-13,31.32,31.65,30.78,30.83,4074017,
603959.SH,百利科技,2016-10-14,30.55,30.75,29.97,30.31,2682213,
603959.SH,百利科技,2016-10-17,30.3,30.71,29.72,29.94,1994140,
