����,���,����,���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),
300782.SZ,׿ʤ΢,2019-06-18,42.35,50.82,42.35,50.82,39796,
300782.SZ,׿ʤ΢,2019-06-19,55.9,55.9,55.9,55.9,18272,
300782.SZ,׿ʤ΢,2019-06-20,61.49,61.49,61.49,61.49,17991,
300782.SZ,׿ʤ΢,2019-06-21,67.64,67.64,67.64,67.64,34593,
300782.SZ,׿ʤ΢,2019-06-24,74.4,74.4,74.4,74.4,147502,
300782.SZ,׿ʤ΢,2019-06-25,81.84,81.84,81.84,81.84,136930,
300782.SZ,׿ʤ΢,2019-06-26,90.02,90.02,90.02,90.02,87662,
300782.SZ,׿ʤ΢,2019-06-27,99.02,99.02,99.02,99.02,121686,
300782.SZ,׿ʤ΢,2019-06-28,108.92,108.92,108.92,108.92,282635,
300782.SZ,׿ʤ΢,2019-07-01,119.81,119.81,119.81,119.81,158228,
300782.SZ,׿ʤ΢,2019-07-02,131.79,131.79,131.79,131.79,306093,
300782.SZ,׿ʤ΢,2019-07-03,144.97,144.97,136.81,144.97,16198740,
300782.SZ,׿ʤ΢,2019-07-04,150,159.47,148.2,159.47,11131589,
300782.SZ,׿ʤ΢,2019-07-05,175.42,175.42,175.42,175.42,762628,
300782.SZ,׿ʤ΢,2019-07-08,186.98,192.96,176.1,185.19,10873114,
300782.SZ,׿ʤ΢,2019-07-09,188,188.1,176.02,180,6372042,
300782.SZ,׿ʤ΢,2019-07-10,184.31,190.5,180.7,189.5,6594697,
300782.SZ,׿ʤ΢,2019-07-11,186,193.79,183.51,189,5889802,
300782.SZ,׿ʤ΢,2019-07-12,184.86,187.5,180.14,184.4,4407673,
300782.SZ,׿ʤ΢,2019-07-15,202.84,202.84,198,202.84,3486170,
300782.SZ,׿ʤ΢,2019-07-16,213.09,223.12,209,223.12,3511858,
300782.SZ,׿ʤ΢,2019-07-17,227.58,239,215.25,217.2,7305301,
300782.SZ,׿ʤ΢,2019-07-18,218,221.8,210.11,215.35,5273356,
300782.SZ,׿ʤ΢,2019-07-19,215.35,216.88,205.01,206.05,5185652,
300782.SZ,׿ʤ΢,2019-07-22,211,216.58,203,208.75,5532280,
300782.SZ,׿ʤ΢,2019-07-23,204.21,228.99,204.11,224.03,4711614,
300782.SZ,׿ʤ΢,2019-07-24,224.03,246.43,224.03,244.3,5017896,
300782.SZ,׿ʤ΢,2019-07-25,242,246,225.55,231,4504140,
300782.SZ,׿ʤ΢,2019-07-26,229,233.3,224.6,233,2624917,
300782.SZ,׿ʤ΢,2019-07-29,231.5,240.2,226.31,231.96,2863722,
300782.SZ,׿ʤ΢,2019-07-30,230,235,225.01,230.95,2131011,
300782.SZ,׿ʤ΢,2019-07-31,230.5,244.8,228,242.5,3895526,
300782.SZ,׿ʤ΢,2019-08-01,239.71,245.94,236,242,2315166,
300782.SZ,׿ʤ΢,2019-08-02,231,243.7,230,231.2,2798845,
300782.SZ,׿ʤ΢,2019-08-05,227.95,236.66,226.62,230.5,2045640,
300782.SZ,׿ʤ΢,2019-08-06,225.01,234.86,220.62,231.12,2036473,
300782.SZ,׿ʤ΢,2019-08-07,231.29,245,226.1,236.03,2495278,
300782.SZ,׿ʤ΢,2019-08-08,240,259.63,236.17,257.01,3697922,
300782.SZ,׿ʤ΢,2019-08-09,251,260.83,244.6,253.01,3111226,
300782.SZ,׿ʤ΢,2019-08-12,251.99,278.31,250.1,278.31,2831011,
300782.SZ,׿ʤ΢,2019-08-13,274,287.51,268,284,2461933,
300782.SZ,׿ʤ΢,2019-08-14,284,296.23,264.11,267.91,3595227,
