����,���,����,���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),
688076.SH,STŵ̩,2021-05-20,83,83.15,75,77.5,31114182,
688076.SH,STŵ̩,2021-05-21,79.03,80,75.01,78,13552022,
688076.SH,STŵ̩,2021-05-24,77.32,80.32,73.35,78.35,11815883,
688076.SH,STŵ̩,2021-05-25,77.5,79.9,75.51,78.74,8395213,
688076.SH,STŵ̩,2021-05-26,79.99,85.58,77.51,77.51,10633030,
688076.SH,STŵ̩,2021-05-27,77.61,84.07,77.6,82.32,10314804,
688076.SH,STŵ̩,2021-05-28,82.5,90.5,81.01,84.13,10291356,
688076.SH,STŵ̩,2021-05-31,85,92.97,84.66,92.2,8007050,
688076.SH,STŵ̩,2021-06-01,92.2,93.3,88.6,90.99,5602355,
688076.SH,STŵ̩,2021-06-02,91.55,92.55,85.18,85.6,6712820,
688076.SH,STŵ̩,2021-06-03,85.1,86.95,80.13,80.26,6598815,
688076.SH,STŵ̩,2021-06-04,79.49,82.87,78.73,81.43,3630488,
688076.SH,STŵ̩,2021-06-07,80.9,82.3,76.97,79.68,5135801,
688076.SH,STŵ̩,2021-06-08,79.86,81.41,75,75.8,4828112,
688076.SH,STŵ̩,2021-06-09,76,79.5,75.16,77,3933577,
688076.SH,STŵ̩,2021-06-10,76.01,78.88,74.74,78.1,4944286,
688076.SH,STŵ̩,2021-06-11,77.6,78.6,72.7,72.7,4716506,
688076.SH,STŵ̩,2021-06-15,71.8,71.9,64.51,67,6732093,
688076.SH,STŵ̩,2021-06-16,66.65,68.7,65.4,66.61,2752182,
688076.SH,STŵ̩,2021-06-17,66.6,68,66.1,67.19,2118833,
688076.SH,STŵ̩,2021-06-18,66.89,71.59,65.93,70.42,2703543,
688076.SH,STŵ̩,2021-06-21,71.12,75,70.29,74.18,3726318,
688076.SH,STŵ̩,2021-06-22,75,77.94,73.66,75.8,3951834,
688076.SH,STŵ̩,2021-06-23,75.7,76.8,73.8,75.5,2292056,
688076.SH,STŵ̩,2021-06-24,76.32,76.7,70.6,72,3002586,
688076.SH,STŵ̩,2021-06-25,71.39,72.55,71.01,71.19,2024550,
688076.SH,STŵ̩,2021-06-28,71.88,72.36,69.4,70.12,2456119,
688076.SH,STŵ̩,2021-06-29,70.45,71.94,68.06,68.21,2538563,
688076.SH,STŵ̩,2021-06-30,68,69.5,67.85,68.21,1869399,
688076.SH,STŵ̩,2021-07-01,68.75,75.74,68.25,72.81,3918888,
688076.SH,STŵ̩,2021-07-02,72.7,74.27,70.8,71.97,2466190,
688076.SH,STŵ̩,2021-07-05,70.7,71.38,69.23,70.5,1792379,
688076.SH,STŵ̩,2021-07-06,70.15,70.72,61.71,62.01,5349210,
688076.SH,STŵ̩,2021-07-07,60.68,63.1,59.15,60.1,6131059,
688076.SH,STŵ̩,2021-07-08,60.46,60.46,55.58,56.73,4826892,
688076.SH,STŵ̩,2021-07-09,56.52,58.49,56.52,58.35,3089561,
688076.SH,STŵ̩,2021-07-12,58.18,61.5,56.85,61.39,3582553,
688076.SH,STŵ̩,2021-07-13,60.8,61.2,57.52,58.86,3470072,
688076.SH,STŵ̩,2021-07-14,58.48,60.64,58.46,59.29,2319429,
688076.SH,STŵ̩,2021-07-15,58.9,59.46,56.5,59.4,2016330,
688076.SH,STŵ̩,2021-07-16,58.8,59.87,56.7,56.88,1911949,
688076.SH,STŵ̩,2021-07-19,56.89,57.9,56.28,56.9,1138305,
688076.SH,STŵ̩,2021-07-20,57.15,58.65,56.9,57.02,1560376,
688076.SH,STŵ̩,2021-07-21,57.08,58.02,56.7,57.7,1514522,
688076.SH,STŵ̩,2021-07-22,57.85,58.55,56.17,56.43,1718086,
688076.SH,STŵ̩,2021-07-23,56.58,56.72,53.38,54.13,2207442,
688076.SH,STŵ̩,2021-07-26,53,53.52,49.33,50.74,2598365,
688076.SH,STŵ̩,2021-07-27,50.7,52.97,50.62,51,1820109,
688076.SH,STŵ̩,2021-07-28,51.3,53.8,49.7,52.36,1524774,
688076.SH,STŵ̩,2021-07-29,53.05,53.51,52.02,52.9,1450746,
688076.SH,STŵ̩,2021-07-30,52.1,52.75,50.88,52.11,1257197,
688076.SH,STŵ̩,2021-08-02,52.27,55.43,50.08,55.2,2895520,
