����,���,����,���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),
000726.SZ,³̩A,2015-01-05,78.153,82.5415,78.153,80.3472,21253012,
000726.SZ,³̩A,2015-01-06,80.3472,81.5734,78.0885,78.5402,14570400,
000726.SZ,³̩A,2015-01-07,78.5402,79.5728,76.2169,77.5722,13261304,
000726.SZ,³̩A,2015-01-08,78.0885,79.4437,77.4431,78.4112,9035750,
000726.SZ,³̩A,2015-01-09,78.0885,80.799,77.3786,77.7658,14479711,
000726.SZ,³̩A,2015-01-12,76.7332,76.7332,73.6355,74.1518,12728048,
000726.SZ,³̩A,2015-01-13,74.1518,75.1844,73.1838,75.1844,7983226,
000726.SZ,³̩A,2015-01-14,75.1198,75.5716,72.2803,72.9901,12870685,
000726.SZ,³̩A,2015-01-15,73.1192,74.1518,72.8611,73.7646,10000303,
000726.SZ,³̩A,2015-01-16,73.8937,74.9262,73.7646,74.6035,8363819,
000726.SZ,³̩A,2015-01-19,72.4739,73.2483,67.6337,68.4081,16987989,
000726.SZ,³̩A,2015-01-20,68.5372,70.6669,68.5372,70.6669,11833625,
000726.SZ,³̩A,2015-01-21,70.7314,72.4739,70.086,72.2803,9293712,
000726.SZ,³̩A,2015-01-22,72.2803,72.9901,71.5704,72.6029,8836337,
000726.SZ,³̩A,2015-01-23,72.6029,72.8611,71.3122,71.6994,11106618,
000726.SZ,³̩A,2015-01-26,71.5704,74.6035,71.3122,74.0873,13381409,
000726.SZ,³̩A,2015-01-27,74.8617,78.4757,74.8617,77.7658,27674992,
000726.SZ,³̩A,2015-01-28,77.1204,77.1204,75.2489,75.7007,14601670,
000726.SZ,³̩A,2015-01-29,75.1844,77.7658,74.9262,76.0233,17556207,
000726.SZ,³̩A,2015-01-30,76.0233,76.5396,73.4419,73.571,12650879,
000726.SZ,³̩A,2015-02-02,71.9576,72.9256,71.4413,72.3448,11489690,
000726.SZ,³̩A,2015-02-03,73.3128,73.9582,72.732,73.5064,10779123,
000726.SZ,³̩A,2015-02-04,73.4419,73.7646,72.4739,72.732,7354330,
000726.SZ,³̩A,2015-02-05,73.571,74.0873,71.6349,71.9576,9909741,
000726.SZ,³̩A,2015-02-06,71.893,72.5384,70.5378,70.9895,6448965,
000726.SZ,³̩A,2015-02-09,70.6023,70.9895,68.8598,69.4407,8757108,
000726.SZ,³̩A,2015-02-10,69.6343,71.5058,69.5697,71.3122,7214468,
000726.SZ,³̩A,2015-02-11,71.2477,72.2803,70.925,71.893,5609200,
000726.SZ,³̩A,2015-02-12,71.6994,72.2157,70.7314,71.5058,5559827,
000726.SZ,³̩A,2015-02-13,71.893,74.2163,71.8285,73.7646,13671355,
000726.SZ,³̩A,2015-02-16,73.4419,75.7652,73.4419,75.507,12461006,
000726.SZ,³̩A,2015-02-17,75.1198,75.8943,74.6681,74.8617,7115254,
000726.SZ,³̩A,2015-02-25,74.7972,75.4425,73.8937,74.7972,6142413,
000726.SZ,³̩A,2015-02-26,74.8617,76.1524,74.7326,76.1524,10120064,
000726.SZ,³̩A,2015-02-27,76.1524,77.185,75.8297,76.2169,10950216,
