����,���,����,���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),
300870.SZ,ŷ½ͨ,2020-08-24,75,97.65,66.26,85,13003363,
300870.SZ,ŷ½ͨ,2020-08-25,82.12,104.32,82.12,99.5,14288953,
300870.SZ,ŷ½ͨ,2020-08-26,92.01,97.99,85,85.5,10166642,
300870.SZ,ŷ½ͨ,2020-08-27,86.05,92.5,77.3,90.8,12027673,
300870.SZ,ŷ½ͨ,2020-08-28,87.79,103.81,80.11,96.31,14734697,
300870.SZ,ŷ½ͨ,2020-08-31,93.5,97.63,86.6,96.1,12553749,
300870.SZ,ŷ½ͨ,2020-09-01,92.5,92.5,80.2,80.28,10574191,
300870.SZ,ŷ½ͨ,2020-09-02,78.8,82.62,78.01,80.62,7207894,
300870.SZ,ŷ½ͨ,2020-09-03,79.16,82.86,78,78,5669183,
300870.SZ,ŷ½ͨ,2020-09-04,76.45,83.83,75.5,80.71,7074185,
300870.SZ,ŷ½ͨ,2020-09-07,80,85.15,78,80.19,6684750,
300870.SZ,ŷ½ͨ,2020-09-08,80.75,84.88,78.53,80.01,6490722,
300870.SZ,ŷ½ͨ,2020-09-09,76.99,78.98,73.58,75.03,5760475,
300870.SZ,ŷ½ͨ,2020-09-10,75.4,76.75,70.51,71,3883824,
300870.SZ,ŷ½ͨ,2020-09-11,70.8,81.34,70.5,80,5915031,
300870.SZ,ŷ½ͨ,2020-09-14,79.1,84.9,79.1,83.13,4754405,
300870.SZ,ŷ½ͨ,2020-09-15,82,86.5,79,82,5031756,
300870.SZ,ŷ½ͨ,2020-09-16,81.88,98.4,80.1,98.4,5970667,
300870.SZ,ŷ½ͨ,2020-09-17,108.15,114,94.01,94.71,12344640,
300870.SZ,ŷ½ͨ,2020-09-18,92,99.88,90.36,91.05,7340532,
300870.SZ,ŷ½ͨ,2020-09-21,89.92,93.44,88.25,90.55,5668761,
300870.SZ,ŷ½ͨ,2020-09-22,88.41,90.3,86.2,87.34,4239628,
300870.SZ,ŷ½ͨ,2020-09-23,88.2,89.9,87.25,89.06,3969118,
