����,���,����,���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),
300555.SZ,ST·ͨ,2016-10-18,18.48,22.18,18.48,22.18,8500,
300555.SZ,ST·ͨ,2016-10-19,24.4,24.4,24.4,24.4,1250,
300555.SZ,ST·ͨ,2016-10-20,26.84,26.84,26.84,26.84,1300,
300555.SZ,ST·ͨ,2016-10-21,29.52,29.52,29.52,29.52,3700,
300555.SZ,ST·ͨ,2016-10-24,32.47,32.47,32.47,32.47,2600,
300555.SZ,ST·ͨ,2016-10-25,35.72,35.72,35.72,35.72,4100,
300555.SZ,ST·ͨ,2016-10-26,39.29,39.29,39.29,39.29,1900,
300555.SZ,ST·ͨ,2016-10-27,43.22,43.22,43.22,43.22,4000,
300555.SZ,ST·ͨ,2016-10-28,47.54,47.54,47.54,47.54,15000,
300555.SZ,ST·ͨ,2016-10-31,52.29,52.29,52.29,52.29,16700,
300555.SZ,ST·ͨ,2016-11-01,57.52,57.52,57.52,57.52,9900,
300555.SZ,ST·ͨ,2016-11-02,63.27,63.27,63.27,63.27,33000,
300555.SZ,ST·ͨ,2016-11-03,69.6,69.6,69.6,69.6,57700,
300555.SZ,ST·ͨ,2016-11-04,76.56,76.56,76.56,76.56,80600,
300555.SZ,ST·ͨ,2016-11-07,84.22,84.22,80.35,84.22,8039787,
300555.SZ,ST·ͨ,2016-11-08,86.9,92,84.91,87.99,11081936,
300555.SZ,ST·ͨ,2016-11-09,86,88.87,84.56,87.3,6641863,
300555.SZ,ST·ͨ,2016-11-10,87.49,93.75,86.02,90.71,8611106,
300555.SZ,ST·ͨ,2016-11-11,90.38,96,89.02,94.08,8368132,
300555.SZ,ST·ͨ,2016-11-14,92,93,88.5,88.5,5828751,
300555.SZ,ST·ͨ,2016-11-15,88.41,88.71,84.8,87.2,4055910,
300555.SZ,ST·ͨ,2016-11-16,86.74,87.59,84.57,84.58,3119571,
300555.SZ,ST·ͨ,2016-11-17,84.05,86.49,83.5,84.9,2519113,
300555.SZ,ST·ͨ,2016-11-18,84.9,86.5,84.4,84.98,2136317,
300555.SZ,ST·ͨ,2016-11-21,85,85.5,83.59,84.95,1828987,
300555.SZ,ST·ͨ,2016-11-22,85.45,91.75,85.28,89.2,5142442,
300555.SZ,ST·ͨ,2016-11-23,88.1,88.28,85.82,86.12,2922533,
300555.SZ,ST·ͨ,2016-11-24,84.9,86.65,84,84.4,1882870,
300555.SZ,ST·ͨ,2016-11-25,84.15,85.66,81,85.58,2077755,
300555.SZ,ST·ͨ,2016-11-28,85.5,85.99,82.01,82.18,2020926,
300555.SZ,ST·ͨ,2016-11-29,82.19,82.89,79.5,79.5,1843715,
300555.SZ,ST·ͨ,2016-11-30,79.49,80.99,79.15,80,1189887,
